Accession,Year,Source,Source_Clean
LC718258,2022,Passeriformes,Passeriformes
EPI2021932,2022,mammal,Mammal (Other)
EPI2021940,2022,Aves,Aves (Other)
EPI2086002,2022,Corvidae,Passeriformes
EPI2086018,2022,Corvidae,Passeriformes
EPI2086034,2022,Corvidae,Passeriformes
EPI2109830,2022,Aves,Aves (Other)
EPI2109835,2022,Aves,Aves (Other)
EPI2109843,2022,Aves,Aves (Other)
EPI2109851,2022,Aves,Aves (Other)
EPI2109867,2022,Aves,Aves (Other)
EPI2109875,2022,Aves,Aves (Other)
EPI2109907,2022,Aves,Aves (Other)
EPI2109915,2022,Aves,Aves (Other)
EPI2109935,2022,Aves,Aves (Other)
EPI2109943,2022,mammal,Mammal (Other)
EPI2132986,2022,Aves,Aves (Other)
EPI2133478,2022,Aves,Aves (Other)
EPI2133486,2022,Aves,Aves (Other)
EPI2133494,2022,Aves,Aves (Other)
EPI2156461,2022,Galliformes,Galliformes
EPI2156469,2022,Galliformes,Galliformes
EPI2181803,2022,Aves,Aves (Other)
EPI2197768,2022,Anseriformes,Anseriformes
EPI2200574,2022,Aves,Aves (Other)
EPI2200576,2022,Aves,Aves (Other)
EPI2200578,2022,Aves,Aves (Other)
EPI2219866,2022,Accipitriformes,Accipitriformes
EPI2263498,2022,Aves,Aves (Other)
EPI2306917,2022,Galliformes,Galliformes
EPI2306957,2022,Galliformes,Galliformes
EPI2317992,2022,Galliformes,Galliformes
EPI2318000,2022,Galliformes,Galliformes
EPI2318008,2022,Charadriiformes,Charadriiformes
EPI2318017,2022,Aves,Aves (Other)
EPI2362860,2022,Anseriformes,Anseriformes
EPI2362942,2022,Aves,Aves (Other)
EPI2363028,2022,Anseriformes,Anseriformes
EPI2363110,2022,Aves,Aves (Other)
EPI2363179,2022,Aves,Aves (Other)
EPI2363229,2022,Aves,Aves (Other)
EPI2363312,2022,Aves,Aves (Other)
EPI2363556,2022,Galliformes,Galliformes
EPI2363636,2022,Galliformes,Galliformes
EPI2363657,2022,Galliformes,Galliformes
EPI2363665,2022,Galliformes,Galliformes
EPI2363681,2022,Aves,Aves (Other)
EPI2363689,2022,Galliformes,Galliformes
EPI2363697,2022,Aves,Aves (Other)
EPI2412723,2022,Aves,Aves (Other)
EPI2412739,2022,Aves,Aves (Other)
EPI2412741,2022,Falconiformes,Falconiformes
EPI2412813,2022,Accipitriformes,Accipitriformes
EPI2429056,2022,Aves,Aves (Other)
EPI2429162,2022,Aves,Aves (Other)
EPI2429277,2023,Aves,Aves (Other)
EPI2429285,2023,Aves,Aves (Other)
EPI2475259,2022,Galliformes,Galliformes
EPI2475273,2022,Aves,Aves (Other)
EPI2475281,2022,Aves,Aves (Other)
EPI2487063,2023,Aves,Aves (Other)
EPI2487389,2023,Aves,Aves (Other)
EPI2487397,2023,Animal,Animal (Other)
EPI2487413,2022,Aves,Aves (Other)
EPI2505268,2022,Anseriformes,Anseriformes
EPI2505270,2022,Anseriformes,Anseriformes
EPI2505271,2022,Falconiformes,Falconiformes
EPI2505272,2022,Aves,Aves (Other)
EPI2528178,2023,Aves,Aves (Other)
EPI2584339,2023,mammal,Mammal (Other)
EPI2607404,2023,mammal,Mammal (Other)
EPI2613622,2023,Aves,Aves (Other)
EPI2613798,2023,Aves,Aves (Other)
EPI2613846,2023,Aves,Aves (Other)
EPI2614046,2023,Aves,Aves (Other)
EPI2614150,2023,Aves,Aves (Other)
EPI2614222,2023,Aves,Aves (Other)
EPI2614270,2023,Aves,Aves (Other)
EPI2614302,2023,Aves,Aves (Other)
EPI2614326,2023,Aves,Aves (Other)
EPI2614614,2023,Aves,Aves (Other)
EPI2632288,2022,Falconiformes,Falconiformes
EPI2666980,2023,Anseriformes,Anseriformes
EPI2670206,2022,Aves,Aves (Other)
EPI2708524,2022,Accipitriformes,Accipitriformes
EPI2747666,2022,Galliformes,Galliformes
EPI2747674,2022,Galliformes,Galliformes
EPI2747794,2023,Galliformes,Galliformes
EPI2751013,2022,Galliformes,Galliformes
EPI2751021,2022,Galliformes,Galliformes
EPI2751052,2023,Galliformes,Galliformes
EPI2751340,2022,Galliformes,Galliformes
EPI2751348,2022,Galliformes,Galliformes
EPI2751356,2022,Galliformes,Galliformes
EPI2751364,2022,Galliformes,Galliformes
EPI2751372,2022,Galliformes,Galliformes
EPI2751380,2022,Galliformes,Galliformes
EPI2751492,2022,Galliformes,Galliformes
EPI2751500,2023,Galliformes,Galliformes
EPI2751508,2023,Galliformes,Galliformes
EPI2751548,2023,Galliformes,Galliformes
EPI2751828,2022,Galliformes,Galliformes
EPI2751836,2022,Galliformes,Galliformes
EPI2754240,2023,Aves,Aves (Other)
EPI2754248,2023,Aves,Aves (Other)
EPI2856119,2023,mammal,Mammal (Other)
EPI2856122,2023,Aves,Aves (Other)
EPI2856139,2023,mammal,Mammal (Other)
EPI2856157,2023,mammal,Mammal (Other)
EPI2856180,2023,mammal,Mammal (Other)
EPI2856203,2023,mammal,Mammal (Other)
EPI2856227,2023,mammal,Mammal (Other)
EPI2856251,2023,Aves,Aves (Other)
EPI2856255,2023,Aves,Aves (Other)
EPI2856279,2023,Aves,Aves (Other)
EPI2856306,2022,Aves,Aves (Other)
EPI2856502,2023,Aves,Aves (Other)
EPI2856527,2023,Aves,Aves (Other)
EPI2856551,2023,Aves,Aves (Other)
EPI2856554,2023,Aves,Aves (Other)
EPI2856557,2023,Aves,Aves (Other)
EPI2856670,2023,Aves,Aves (Other)
EPI2856691,2023,Aves,Aves (Other)
EPI2856693,2023,Aves,Aves (Other)
EPI2856715,2023,Aves,Aves (Other)
EPI2856717,2023,Aves,Aves (Other)
EPI2856766,2023,Aves,Aves (Other)
EPI2856789,2023,Aves,Aves (Other)
EPI2856886,2023,Aves,Aves (Other)
EPI2857040,2023,Aves,Aves (Other)
EPI2857137,2023,Aves,Aves (Other)
EPI2857157,2023,Aves,Aves (Other)
EPI2857251,2023,Aves,Aves (Other)
EPI2857405,2023,Aves,Aves (Other)
EPI2857430,2023,Aves,Aves (Other)
EPI2868713,2023,Aves,Aves (Other)
EPI2873327,2023,Aves,Aves (Other)
EPI2873343,2023,Aves,Aves (Other)
EPI2873361,2023,Aves,Aves (Other)
EPI2873678,2023,Aves,Aves (Other)
EPI2873689,2023,Aves,Aves (Other)
EPI2885656,2022,Galliformes,Galliformes
EPI2885841,2022,Galliformes,Galliformes
EPI2885857,2022,Galliformes,Galliformes
EPI2885887,2022,Galliformes,Galliformes
EPI2885916,2022,Galliformes,Galliformes
EPI2885931,2022,Galliformes,Galliformes
EPI2885947,2022,Galliformes,Galliformes
EPI2885964,2022,Galliformes,Galliformes
EPI2885978,2022,Corvidae,Passeriformes
EPI2885994,2022,Corvidae,Passeriformes
EPI2885995,2022,Galliformes,Galliformes
EPI2886010,2022,Corvidae,Passeriformes
EPI2886011,2022,Galliformes,Galliformes
EPI2886042,2022,Corvidae,Passeriformes
EPI2886058,2022,Corvidae,Passeriformes
EPI2886100,2022,Aves,Aves (Other)
EPI2886129,2022,Aves,Aves (Other)
EPI2886142,2022,Corvidae,Passeriformes
EPI2886159,2022,Corvidae,Passeriformes
EPI2886175,2022,Corvidae,Passeriformes
EPI2886182,2022,Galliformes,Galliformes
EPI2886198,2022,Galliformes,Galliformes
EPI2886223,2022,Corvidae,Passeriformes
EPI2886255,2022,Corvidae,Passeriformes
EPI2886281,2022,Corvidae,Passeriformes
EPI2886289,2022,Corvidae,Passeriformes
EPI2886297,2022,Corvidae,Passeriformes
EPI2886305,2022,Corvidae,Passeriformes
EPI2886313,2022,Corvidae,Passeriformes
EPI2886321,2022,Corvidae,Passeriformes
EPI2886329,2022,Corvidae,Passeriformes
EPI2886337,2022,Corvidae,Passeriformes
EPI2886353,2022,Corvidae,Passeriformes
EPI2886377,2022,Accipitriformes,Accipitriformes
EPI2886385,2022,Aves,Aves (Other)
EPI2886393,2022,Aves,Aves (Other)
EPI2886408,2022,Aves,Aves (Other)
EPI2886424,2022,Aves,Aves (Other)
EPI2886437,2022,Aves,Aves (Other)
EPI2886453,2022,Aves,Aves (Other)
EPI2886470,2022,Corvidae,Passeriformes
EPI2895279,2023,Aves,Aves (Other)
EPI2895287,2023,Aves,Aves (Other)
EPI2895351,2023,Aves,Aves (Other)
EPI2909469,2022,Anseriformes,Anseriformes
EPI2917423,2022,Galliformes,Galliformes
EPI2921537,2022,Accipitriformes,Accipitriformes
EPI3110584,2023,mammal,Mammal (Other)
EPI3311440,2022,Aves,Aves (Other)
EPI3315072,2022,Aves,Aves (Other)
EPI3315424,2022,Aves,Aves (Other)
EPI3315512,2022,Aves,Aves (Other)
EPI3323058,2022,mammal,Mammal (Other)
EPI3323277,2022,Aves,Aves (Other)
EPI3323285,2022,Aves,Aves (Other)
EPI3323293,2022,Aves,Aves (Other)
EPI3323300,2022,Aves,Aves (Other)
EPI3323314,2022,Aves,Aves (Other)
EPI3323361,2022,Accipitriformes,Accipitriformes
EPI3323369,1905,Accipitriformes,Accipitriformes
EPI3323393,2022,Accipitriformes,Accipitriformes
EPI3323456,2022,Accipitriformes,Accipitriformes
EPI3323480,2022,Accipitriformes,Accipitriformes
EPI3323496,2022,Charadriiformes,Charadriiformes
EPI3323587,2022,Anseriformes,Anseriformes
EPI3323619,2022,Anseriformes,Anseriformes
EPI3323805,2022,Anseriformes,Anseriformes
EPI3323813,2022,Anseriformes,Anseriformes
EPI3323837,2022,Anseriformes,Anseriformes
EPI3323853,2022,Anseriformes,Anseriformes
EPI3323957,1905,Charadriiformes,Charadriiformes
EPI3324011,2022,Charadriiformes,Charadriiformes
EPI3324019,1905,Charadriiformes,Charadriiformes
EPI3324027,2022,Charadriiformes,Charadriiformes
EPI3324043,1905,Charadriiformes,Charadriiformes
EPI3324625,2022,Anseriformes,Anseriformes
EPI3358365,2023,Aves,Aves (Other)
EPI3358373,2023,Aves,Aves (Other)
EPI3358381,2023,Aves,Aves (Other)
EPI3358449,2023,Aves,Aves (Other)
EPI3358645,2023,Aves,Aves (Other)
EPI3416669,2023,Aves,Aves (Other)
EPI3484652,2023,Aves,Aves (Other)
EPI3484660,2023,Aves,Aves (Other)
EPI3484668,2023,Aves,Aves (Other)
EPI3484676,2023,Aves,Aves (Other)
EPI3484716,2024,Aves,Aves (Other)
EPI3484763,2024,Aves,Aves (Other)
EPI3484883,2024,Aves,Aves (Other)
EPI3484891,2023,Aves,Aves (Other)
EPI3493940,2023,Aves,Aves (Other)
EPI3581817,2022,Anseriformes,Anseriformes
EPI3621220,2024,Primates,Primates
EPI3630041,2024,Primates,Primates
EPI3630053,2024,Primates,Primates
EPI3630057,2024,Primates,Primates
EPI3630061,2024,Primates,Primates
EPI3631343,2024,Aves,Aves (Other)
EPI3631351,2024,Aves,Aves (Other)
EPI3631359,2024,Aves,Aves (Other)
EPI3631367,2024,Aves,Aves (Other)
EPI3631375,2024,Aves,Aves (Other)
EPI3631383,2024,Aves,Aves (Other)
EPI3631391,2024,Aves,Aves (Other)
EPI3631399,2024,Aves,Aves (Other)
EPI3631406,2024,Aves,Aves (Other)
EPI3631430,2024,Aves,Aves (Other)
EPI3637870,2024,Primates,Primates
EPI3646683,2024,Aves,Aves (Other)
EPI3647455,2024,Anseriformes,Anseriformes
EPI3647606,2024,Anseriformes,Anseriformes
EPI3650014,2024,Primates,Primates
EPI3651286,2024,Galliformes,Galliformes
EPI3651294,2024,Galliformes,Galliformes
EPI3651957,2024,Galliformes,Galliformes
LC718218,2022,Anseriformes,Anseriformes
LC718226,2022,Anseriformes,Anseriformes
LC718234,2022,Passeriformes,Passeriformes
LC718242,2022,Anseriformes,Anseriformes
LC718250,2022,Passeriformes,Passeriformes
LC718266,2022,Passeriformes,Passeriformes
LC718274,2022,Passeriformes,Passeriformes
LC718306,2022,Galliformes,Galliformes
LC718314,2022,Galliformes,Galliformes
LC718322,2022,Galliformes,Galliformes
LC718338,2022,Casuariiformes,Casuariiformes
LC718346,2022,Galliformes,Galliformes
LC718354,2022,Casuariiformes,Casuariiformes
LC730539,2022,Accipitriformes,Accipitriformes
LC765301,2023,Corvidaep,Passeriformes
LC775579,2022,Accipitriformes,Accipitriformes
OQ959076,2022,Bald_Accipitriformes,Accipitriformes
OQ959084,2022,Bald_Accipitriformes,Accipitriformes
OR267212,2022,Northern_Pintail,Anseriformes
OR267258,2022,Northern_Pintail,Anseriformes
PP801685,2022,Passeriformes,Passeriformes
PP801774,2022,Anseriformes,Anseriformes
PP801856,2022,Passeriformes,Passeriformes
PP801918,2022,Anseriformes,Anseriformes
PP801937,2022,Anseriformes,Anseriformes
PP802062,2022,Charadriiformes,Charadriiformes
PP802070,2022,Accipitriformes,Accipitriformes
PP802078,2022,Accipitriformes,Accipitriformes
PP802102,2022,Accipitriformes,Accipitriformes
PP802174,1905,Accipitriformes,Accipitriformes
PP802182,1905,Accipitriformes,Accipitriformes
PP802198,2022,Accipitriformes,Accipitriformes
PP802366,2022,Passeriformes,Passeriformes
PP802374,2022,Passeriformes,Passeriformes
PP802478,1905,Charadriiformes,Charadriiformes
PP802502,1905,Charadriiformes,Charadriiformes
PP802822,2022,Anseriformes,Anseriformes
PP802846,2022,Anseriformes,Anseriformes
PP802854,2022,Anseriformes,Anseriformes
PP820322,2023,mammal,Mammal (Other)
PP896950,2023,Procellariiformes,Procellariiformes
PQ525413,2024,Primates,Primates
PQ525416,2024,Primates,Primates
PQ573554,2024,Primates,Primates
PQ576367,2024,Anseriformes,Anseriformes
PQ576383,2024,Anseriformes,Anseriformes
PQ585632,2024,Primates,Primates
PQ591833,2024,Primates,Primates
PQ591837,2024,Primates,Primates
PQ663857,2024,Galliformes,Galliformes
PQ664425,2024,Galliformes,Galliformes
PQ664441,2024,Galliformes,Galliformes
PQ664457,2024,Galliformes,Galliformes
PQ664465,2024,Galliformes,Galliformes
PQ687463,2024,Artiodactyla,Artiodactyla
PQ701577,2022,Passeriformes,Passeriformes
PQ702241,2022,Anseriformes,Anseriformes
PQ702665,2022,Accipitriformes,Accipitriformes
PQ702673,2022,Accipitriformes,Accipitriformes
PQ706697,2022,Charadriiformes,Charadriiformes
PQ706953,2023,Accipitriformes,Accipitriformes
PQ706969,2023,Accipitriformes,Accipitriformes
PQ706977,2023,Accipitriformes,Accipitriformes
PQ706993,2023,Accipitriformes,Accipitriformes
PQ707001,2023,Accipitriformes,Accipitriformes
PQ710545,2022,Charadriiformes,Charadriiformes
PQ712153,2022,Strigiformes,Strigiformes
PQ714593,2022,Anseriformes,Anseriformes
PQ715521,2023,Passeriformes,Passeriformes
PQ716393,2022,Accipitriformes,Accipitriformes
PQ716609,2023,Accipitriformes,Accipitriformes
PQ716881,2023,Accipitriformes,Accipitriformes
PQ716889,2023,Accipitriformes,Accipitriformes
PQ718713,2022,Charadriiformes,Charadriiformes
PQ809550,2024,Primates,Primates
