Accession,Year,Source,Source_Clean_Colby,Source_Clean_FIX,fix
LC718258,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104B085/2022
EPI2021932,2022,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/1/2022
EPI2021940,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103B065/2022
EPI2086002,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-11V/2022
EPI2086018,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-12V/2022
EPI2086034,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-13V/2022
EPI2109830,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q045/2022
EPI2109835,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q044/2022 (H5N1)
EPI2109843,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q054/2022 
EPI2109851,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102F046/2022
EPI2109867,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102F043/2022
EPI2109875,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103B073/2022 (H5N1)
EPI2109907,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102L010/2022
EPI2109915,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102M086/2022
EPI2109935,2022,Aves,Aves_Other,Accipitriformes,A/white-tailed eagle/Hokkaido/20220210001/2022
EPI2109943,2022,mammal,Mammal_Other,Carnivora,A/tanuki/Hokkaido/1/2022
EPI2132986,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q061/2022 
EPI2133478,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102L015/2022 
EPI2133486,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103L018/2022 
EPI2133494,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q056/2022 
EPI2156461,2022,Galliformes,Galliformes,Galliformes,A/chicken/Magadan/235-57V/2022
EPI2156469,2022,Galliformes,Galliformes,Galliformes,A/chicken/Magadan/235-58V/2022
EPI2181803,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/A-2/2022
EPI2197768,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Miyagi/0410D001/2022
EPI2200574,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-1/2022
EPI2200576,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-3/2022
EPI2200578,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-4/2022
EPI2219866,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/BC/OTH-33-36/2022 (H5N1)
EPI2263498,2022,Aves,Aves_Other,Galliformes,A/chicken/California/22-035144-001/2022
EPI2306917,2022,Galliformes,Galliformes,Galliformes,A/chicken/Sakhalin/37-1V/2022
EPI2306957,2022,Galliformes,Galliformes,Galliformes,A/chicken/Sakhalin/37-4V/2022
EPI2317992,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E001/2022
EPI2318000,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E008/2022
EPI2318008,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/eastern buzzard/Niigata/1501B001/2022
EPI2318017,2022,Aves,Aves_Other,Gruiformes,A/red-crowned crane/Hokkaido/20221120001/2022
EPI2362860,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Japan/TU16-74/2022
EPI2362942,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0303I003/2022
EPI2363028,2022,Anseriformes,Anseriformes,Anseriformes,A/swan/Japan/0303B006/2022
EPI2363110,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0304I001/2022
EPI2363179,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0104B085/2022
EPI2363229,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0504F001/2022
EPI2363312,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0104B087/2022
EPI2363556,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU16-1112/2022
EPI2363636,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/TU17-1718/2022
EPI2363657,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU18-143144/2022
EPI2363665,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU19-107108/2022
EPI2363681,2022,Aves,Aves_Other,Struthioniformes,A/emu/Japan/TU21-12/2022
EPI2363689,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU22-31/2022
EPI2363697,2022,Aves,Aves_Other,Struthioniformes,A/emu/Japan/TU24-1920/2022
EPI2412723,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/0111E084/2022
EPI2412739,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Miyagi/0411G001/2022
EPI2412741,2022,Falconiformes,Falconiformes,Falconiformes,A/peregrine falcon/Niigata/1511C001/2022
EPI2412813,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20221123001/2022
EPI2429056,2022,Aves,Aves_Other,Anseriformes,A/snow_goose/BC/AIVPHL-307/2022
EPI2429162,2022,Aves,Aves_Other,Anseriformes,A/wood_duck/BC/AIVPHL-332/2022
EPI2429277,2023,Aves,Aves_Other,Anseriformes,A/canada_goose/BC/AIVPHL-371/2023
EPI2429285,2023,Aves,Aves_Other,Anseriformes,A/trumpeter_swan/BC/AIVPHL-364/2023
EPI2475259,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E010/2022
EPI2475273,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B004/2022
EPI2475281,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B005/2022
EPI2487063,2023,Aves,Aves_Other,Passeriformes,A/large-billed crow/Fukuoka/4001A004/2023
EPI2487389,2023,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B006/2023
EPI2487397,2023,Animal,Animal_Other,Passeriformes,A/large-billed crow/Hokkaido/B007/2023
EPI2487413,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B00B/2022
EPI2505268,2022,Anseriformes,Anseriformes,Anseriformes,A/goose/Japan/NIES-209b/2022
EPI2505270,2022,Anseriformes,Anseriformes,Anseriformes,A/goose/Japan/NIES-214b/2022
EPI2505271,2022,Falconiformes,Falconiformes,Falconiformes,A/falcon/Japan/NIES-231b/2022
EPI2505272,2022,Aves,Aves_Other,Accipitriformes,A/buzzard/Japan/1501-B001b/2022
EPI2528178,2023,Aves,Aves_Other,Passeriformes,A/crow/Japan/TU-11/2023
EPI2584339,2023,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/2/2023
EPI2607404,2023,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/3/2023
EPI2613622,2023,Aves,Aves_Other,Accipitriformes,A/red-tailed hawk/Wyoming/23-005384-001/2023
EPI2613798,2023,Aves,Aves_Other,Accipitriformes,A/red-tailed hawk/California/23-006644-002/2023
EPI2613846,2023,Aves,Aves_Other,Passeriformes,A/American crow/Oregon/23-006741-001/2023
EPI2614046,2023,Aves,Aves_Other,Accipitriformes,A/golden eagle/California/23-009156-001/2023
EPI2614150,2023,Aves,Aves_Other,Charadriiformes,A/glaucous gull/California/23-010132-001/2023
EPI2614222,2023,Aves,Aves_Other,Charadriiformes,A/western gull/California/23-011273-001/2023
EPI2614270,2023,Aves,Aves_Other,Accipitriformes,A/turkey vulture/California/23-011452-002/2023
EPI2614302,2023,Aves,Aves_Other,Charadriiformes,A/sanderling/Oregon/23-011962-001/2023
EPI2614326,2023,Aves,Aves_Other,Charadriiformes,A/sanderling/California/23-012068-001/2023
EPI2614614,2023,Aves,Aves_Other,Accipitriformes,A/turkey vulture/California/23-016937-001/2023
EPI2632288,2022,Falconiformes,Falconiformes,Falconiformes,A/peregrine falcon/Niigata/1510C001T/2022
EPI2666980,2023,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Tochigi/0902C010/2023
EPI2670206,2022,Aves,Aves_Other,Passeriformes,A/crow/Khabarovsk/776-56/2022 
EPI2708524,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/USDA-013831-001/2022
EPI2747666,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A4T/2022
EPI2747674,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B3C/2022
EPI2747794,2023,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/22A5T/2023
EPI2751013,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22A3T/2022
EPI2751021,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22A6T/2022
EPI2751052,2023,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22C2T/2023
EPI2751340,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A3C/2022
EPI2751348,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A7T/2022
EPI2751356,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A9T/2022
EPI2751364,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B11C/2022
EPI2751372,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B6T/2022
EPI2751380,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B9T/2022
EPI2751492,2022,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22B6T/2022
EPI2751500,2023,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22C2T/2023
EPI2751508,2023,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22C3T/2023
EPI2751548,2023,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/22A9T/2023
EPI2751828,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/22A1T/2022
EPI2751836,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/22A3C/2022
EPI2754240,2023,Aves,Aves_Other,Struthioniformes,A/emu/Fukuoka/22C10T/2023
EPI2754248,2023,Aves,Aves_Other,Struthioniformes,A/emu/Fukuoka/22C2T/2023
EPI2856119,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-970/2023
EPI2856122,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1372/2023
EPI2856139,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-971/2023
EPI2856157,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-972/2023
EPI2856180,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-975/2023
EPI2856203,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-976/2023
EPI2856227,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-977/2023
EPI2856251,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-981/2023
EPI2856255,2023,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-1386/2023
EPI2856279,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1388/2023
EPI2856306,2022,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-853/2022
EPI2856502,2023,Aves,Aves_Other,Strigiformes,A/Barn_Owl/BC/AIVPHL-1029/2023
EPI2856527,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-892/2023
EPI2856551,2023,Aves,Aves_Other,Accipitriformes,A/Cooper_s_Hawk/BC/AIVPHL-893/2023
EPI2856554,2023,Aves,Aves_Other,Passeriformes,A/American_Crow/BC/AIVPHL-1468/2023
EPI2856557,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1037/2023
EPI2856670,2023,Aves,Aves_Other,Anseriformes,A/Mallard/BC/AIVPHL-1484/2023
EPI2856691,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1410/2023
EPI2856693,2023,Aves,Aves_Other,Accipitriformes,A/Cooper_s_Hawk/BC/AIVPHL-1498/2023
EPI2856715,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1411/2023
EPI2856717,2023,Aves,Aves_Other,Falconiformes,A/Peregrine_Falcon/BC/AIVPHL-1499/2023
EPI2856766,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1236/2023
EPI2856789,2023,Aves,Aves_Other,Pelecaniformes,A/Great_Blue_Heron/BC/AIVPHL-1417/2023
EPI2856886,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1420/2023
EPI2857040,2023,Aves,Aves_Other,Charadriiformes,A/Glaucous_Winged_Gull/BC/AIVPHL-1426/2023
EPI2857137,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1442/2023
EPI2857157,2023,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-1443/2023
EPI2857251,2023,Aves,Aves_Other,Anseriformes,A/Mallard/BC/AIVPHL-1446/2023
EPI2857405,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1450/2023
EPI2857430,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1453/2023
EPI2868713,2023,Aves,Aves_Other,Charadriiformes,A/black-legged kittiwake/Alaska/23-029675-001/2023
EPI2873327,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-032967-001/2023
EPI2873343,2023,Aves,Aves_Other,Anseriformes,A/domestic goose/Alaska/23-032967-002/2023
EPI2873361,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-032968-001/2023
EPI2873678,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-034050-001/2023
EPI2873689,2023,Aves,Aves_Other,Anseriformes,A/domestic goose/Alaska/23-034050-002/2023
EPI2885656,2022,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/21A1T/2022
EPI2885841,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B1C/2021
EPI2885857,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B3T/2021
EPI2885887,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B7C/2021
EPI2885916,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A13T/2022
EPI2885931,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A3C/2022
EPI2885947,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A6T/2022
EPI2885964,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C14T/2022
EPI2885978,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B078T/2022
EPI2885994,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B079T/2022
EPI2885995,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C18C/2022
EPI2886010,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B080T/2022
EPI2886011,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C21T/2022
EPI2886042,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B083T/2022
EPI2886058,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104Q081T/2022
EPI2886100,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21B17T/2022
EPI2886129,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21B5T/2022
EPI2886142,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q065T/2022
EPI2886159,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q066T/2022
EPI2886175,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q067T/2022
EPI2886182,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/21B3T/2022
EPI2886198,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/21B4T/2022
EPI2886223,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q070T/2022
EPI2886255,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q072T/2022
EPI2886281,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B076T/2022
EPI2886289,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q074T/2022
EPI2886297,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q075T/2022
EPI2886305,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q076T/2022
EPI2886313,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q077T/2022
EPI2886321,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q078T/2022
