Accession,Year,Source,Source_Clean_Colby,Source_Clean_FIX,fix
EPI2886329,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q079T/2022
EPI2886337,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q080T/2022
EPI2886353,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/20220404002T/2022
EPI2886377,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20220418002T/2022
EPI2886385,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21C1C/2022
EPI2886393,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21C1T/2022
EPI2886408,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B1T/2022
EPI2886424,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B2T/2022
EPI2886437,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B3T/2022
EPI2886453,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B4T/2022
EPI2886470,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104Q082T/2022
EPI2895279,2023,Aves,Aves_Other,Charadriiformes,A/glaucous gull/Alaska/23-025003-001/2023
EPI2895287,2023,Aves,Aves_Other,Procellariiformes,A/manx shearwater/Alaska/23-025002-003/2023
EPI2895351,2023,Aves,Aves_Other,Anseriformes,A/domestic duck/California/23-037845-002/2023
EPI2909469,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/USGS-0335/2022
EPI2917423,2022,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/21A7T/2022
EPI2921537,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/eagle/Japan/OUAVM-62888/2022
EPI3110584,2023,mammal,Mammal_Other,Carnivora,A/polar bear/Alaska/23-038123/2023
EPI3311440,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1531-1/2022
EPI3315072,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1615-1/2022
EPI3315424,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1648-1/2022
EPI3315512,2022,Aves,Aves_Other,Galliformes,A/Turkey/BC/FAV-1657-2/2022
EPI3323058,2022,mammal,Mammal_Other,Carnivora,A/brown bear/Alaska/22-039119-001/2022
EPI3323277,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-003/2022
EPI3323285,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-002/2022
EPI3323293,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-001/2022
EPI3323300,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-036618-002/2022
EPI3323314,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-025788-001/2022
EPI3323361,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-042131-002/2022
EPI3323369,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-035250-002/1905
EPI3323393,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-017950-001/2022
EPI3323456,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-015680-001/2022
EPI3323480,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-013831-001/2022
EPI3323496,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/thayers gull/Alaska/22-036618-001/2022
EPI3323587,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0335/2022
EPI3323619,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0637/2022
EPI3323805,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0812/2022
EPI3323813,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0809/2022
EPI3323837,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0783/2022
EPI3323853,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0765/2022
EPI3323957,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/gull/Alaska/22-035250-004/1905
EPI3324011,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-042131-001/2022
EPI3324019,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-031916-001/1905
EPI3324027,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-025499-001/2022
EPI3324043,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-023553-003/1905
EPI3324625,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/Alaska/22-034097-007/2022
EPI3358365,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-004/2023
EPI3358373,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-002/2023
EPI3358381,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-010/2023
EPI3358449,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-011/2023
EPI3358645,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-013/2023
EPI3416669,2023,Aves,Aves_Other,Anseriformes,A/green-winged teal/California/23-034302-013-original/2023
EPI3484652,2023,Aves,Aves_Other,Strigiformes,A/Barred_Owl/BC/AIVPHL-1538/2023
EPI3484660,2023,Aves,Aves_Other,Anseriformes,A/Trumpeter_Swan/BC/AIVPHL-1560/2023
EPI3484668,2023,Aves,Aves_Other,Charadriiformes,A/Gull_Spp./BC/AIVPHL-1547/2023
EPI3484676,2023,Aves,Aves_Other,Falconiformes,A/Peregrine_Falcon/BC/AIVPHL-1550/2023
EPI3484716,2024,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1931/2024
EPI3484763,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-1690/2024
EPI3484883,2024,Aves,Aves_Other,Strigiformes,A/Barred_Owl/BC/AIVPHL-1810/2024
EPI3484891,2023,Aves,Aves_Other,Accipitriformes,A/Bald_Eagle/BC/AIVPHL-1455/2023
EPI3493940,2023,Aves,Aves_Other,Anseriformes,A/mallard/Oregon/23-035569-010-original/2023
EPI3581817,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted_goose/Miyagi/0410D002/2022
EPI3621220,2024,Primates,Primates,Primates,A/Washington/240/2024
EPI3630041,2024,Primates,Primates,Primates,A/Washington/239/2024
EPI3630053,2024,Primates,Primates,Primates,A/Washington/251/2024
EPI3630057,2024,Primates,Primates,Primates,A/Washington/253/2024
EPI3630061,2024,Primates,Primates,Primates,A/Washington/254/2024
EPI3631343,2024,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-2513/2024
EPI3631351,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2524/2024
EPI3631359,2024,Aves,Aves_Other,Anseriformes,A/Green_Winged_Teal/BC/AIVPHL-2526/2024
EPI3631367,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2528/2024
EPI3631375,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2530/2024
EPI3631383,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2531/2024
EPI3631391,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2521/2024
EPI3631399,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2520/2024
EPI3631406,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2535/2024
EPI3631430,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2534/2024
EPI3637870,2024,Primates,Primates,Primates,A/Washington/UW32495/2024
EPI3646683,2024,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-0268-1/2024
EPI3647455,2024,Anseriformes,Anseriformes,Anseriformes,A/goose/Oregon/24-031478-002/2024
EPI3647606,2024,Anseriformes,Anseriformes,Anseriformes,A/duck/Oregon/24-031478-003/2024
EPI3650014,2024,Primates,Primates,Primates,A/British_Columbia/PHL-2032/2024
EPI3651286,2024,Galliformes,Galliformes,Galliformes,A/Chicken/BC/FAV-0284-1/2024
EPI3651294,2024,Galliformes,Galliformes,Galliformes,A/Turkey/BC/FAV-0306-1/2024
EPI3651957,2024,Galliformes,Galliformes,Galliformes,A/Chicken/BC/FAV-0284-001/2024
LC718218,2022,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Iwate/0302I001T/2022
LC718226,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Iwate/TU16-74/2022
LC718234,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Iwate/0303I003/2022
LC718242,2022,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Iwate/0303B006/2022
LC718250,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Iwate/0304I001/2022
LC718266,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Akita/0504F001/2022
LC718274,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104B087/2022
LC718306,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Miyagi/TU17-17,18/2022"
LC718314,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Aomori/TU18-143,144/2022"
LC718322,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Aomori/TU19-107,108/2022"
LC718338,2022,Casuariiformes,Casuariiformes,Casuariiformes,"A/emu/Hokkaido/TU21-1,2/2022"
LC718346,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/TU22-31/2022
LC718354,2022,Casuariiformes,Casuariiformes,Casuariiformes,"A/emu/Iwate/TU24-19,20/2022"
LC730539,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20220322001/2022
LC765301,2023,Corvidaep,Passeriformes,Passeriformes,A/crow/Fukuoka/TU54-47/2023
LC775579,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Japan/OU-1/2022
OQ959076,2022,Bald_Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/22-013001-001/2022
OQ959084,2022,Bald_Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/22-013831-001/2022
OR267212,2022,Northern_Pintail,Anseriformes,Anseriformes,A/Northern_Pintail/USA/IZ22_0637_swab/2022
OR267258,2022,Northern_Pintail,Anseriformes,Anseriformes,A/Northern_Pintail/USA/IZ22_0335_swab/2022
PP801685,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-025788-001/2022
PP801774,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/USA/22-034097-007/2022
PP801856,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-001/2022
PP801918,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0333/2022
PP801937,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0637/2022
PP802062,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Thayers gull/USA/22-036618-001/2022
PP802070,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-013001-001/2022
PP802078,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-013831-001/2022
PP802102,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-015680-001/2022
PP802174,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-035250-001/1905
PP802182,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-035250-002/1905
PP802198,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-042131-002/2022
PP802366,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-002/2022
PP802374,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-003/2022
PP802478,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/USA/22-023553-003/1905
PP802502,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/USA/22-031916-001/1905
PP802822,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0783/2022
PP802846,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0809/2022
PP802854,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0812/2022
PP820322,2023,mammal,Mammal_Other,Carnivora,A/polar bear/Alaska/23-038123/2023
PP896950,2023,Procellariiformes,Procellariiformes,Procellariiformes,A/short-tailed shearwaters/Minnesota/23-025002-003/2023
PQ525413,2024,Primates,Primates,Primates,A/Washington/239/2024
PQ525416,2024,Primates,Primates,Primates,A/Washington/240/2024
PQ573554,2024,Primates,Primates,Primates,A/Washington/239/2024
PQ576367,2024,Anseriformes,Anseriformes,Anseriformes,A/Duck/OR/24-031478-003-original/2024
PQ576383,2024,Anseriformes,Anseriformes,Anseriformes,A/goose/OR/24-031478-002-original/2024
PQ585632,2024,Primates,Primates,Primates,A/Washington/UW32495/2024
PQ591833,2024,Primates,Primates,Primates,A/Washington/252/2024
PQ591837,2024,Primates,Primates,Primates,A/Washington/251/2024
PQ663857,2024,Galliformes,Galliformes,Galliformes,A/Guineafowl/WA/24-030328-001-original/2024
PQ664425,2024,Galliformes,Galliformes,Galliformes,A/chicken/OR/24-030904-001-original/2024
PQ664441,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-030039-001/2024
PQ664457,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-031352-001-original/2024
PQ664465,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-031352-002-original/2024
PQ687463,2024,Artiodactyla,Artiodactyla,Artiodactyla,A/pig/OR/24-031264-004-combined/2024
PQ701577,2022,Passeriformes,Passeriformes,Passeriformes,A/American crow/WA/22-037636-003-original/2022
PQ702241,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/AK/22-034097-007-original-repeat/2022
PQ702665,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald eagle/CO/22-033430-001-original/2022
PQ702673,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald eagle/CO/22-038658-001-original/2022
PQ706697,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Bonaparte's Gull/CA/22-039721-006-original-3/2022
PQ706953,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010558-001-original/2023
PQ706969,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010675-002-original/2023
PQ706977,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010946-001-original/2023
PQ706993,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-011580-002-original/2023
PQ707001,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-011582-001-original/2023
PQ710545,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Glaucous Gull/AK/22-031916-001-original/2022
PQ712153,2022,Strigiformes,Strigiformes,Strigiformes,A/Great horned owl/WY/22-039756-001-original-3/2022
PQ714593,2022,Anseriformes,Anseriformes,Anseriformes,A/Northern pintail/AK/23-002693-009-original/2022
PQ715521,2023,Passeriformes,Passeriformes,Passeriformes,A/Raven/MT/23-003666-004-original/2023
PQ716393,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/MT/22-040683-006-original/2022
PQ716609,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/OR/23-002977-001-original/2023
PQ716881,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/WY/23-000979-001-original/2023
PQ716889,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/WY/23-002118-001-original/2023
PQ718713,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Thayer's Gull/AK/22-036618-001-original/2022
PQ809550,2024,Primates,Primates,Primates,A/Louisiana/12/2024 OR_IR